#,Player,gp - gs,g,A,pts,sh,sh%,sog,sog%,gwg,FPG,FPS,GB,to,ct,dc,fouls,RC-YC-GC,Year
18,"Tyrrell, Meaghan",21-21,68,44,112,122,.557,97,.795,5,11,18,8,31,3,0,31,0-1-0,2021
44,"Ward, Emma",21-12,43,30,73,89,.483,66,.742,3,8,11,13,34,3,1,23,0-1-0,2021
22,"Carney, Megan",13-13,49,20,69,94,.521,76,.809,1,6,8,8,22,3,1,33,0-3-1,2021
24,"Tyrrell, Emma",21-8,42,16,58,73,.575,56,.767,1,7,11,12,23,4,43,31,0-3-1,2021
43,"Cockerille, Sierra",21-21,22,28,50,70,.314,47,.671,0,4,9,18,20,9,15,64,0-7-1,2021
3,"Swart, Sam",21-21,41,7,48,84,.488,67,.798,4,2,14,18,19,5,0,35,0-4-1,2021
35,"Ehle, Emily",21-9,10,21,31,25,.400,18,.720,1,0,1,8,12,3,0,12,0-1-0,2021
55,"Markey, Jenny",20-0,9,6,15,15,.600,12,.800,0,0,1,5,8,2,2,9,0-3-0,2021
49,"Baxter, Maddy",20-0,11,3,14,19,.579,17,.895,0,3,4,3,10,0,2,3,0-0-1,2021
4,"Quimby, Cara",19-0,6,2,8,14,.429,9,.643,1,2,3,8,9,1,0,10,0-0-0,2021
45,"Chevarie, Bianca",21-0,6,1,7,18,.333,10,.556,1,1,6,8,14,4,5,27,0-2-0,2021
51,"Hawryschuk, Emily",1-1,4,1,5,6,.667,5,.833,0,0,0,0,2,0,6,1,0-1-0,2021
1,"Alexander, Morgan",13-0,5,0,5,14,.357,13,.929,0,0,2,3,10,2,0,7,0-1-0,2021
32,"Simkins, Ella",21-21,0,4,4,0,.000,0,.000,0,0,0,43,11,35,88,87,0-3-1,2021
26,"Cooper, Sarah",21-21,0,1,1,0,.000,0,.000,0,0,0,48,5,33,1,47,0-3-1,2021
16,"Fahey, Grace",21-21,1,0,1,1,1.000,1,1.000,0,1,1,14,3,12,16,59,0-4-0,2021
29,"Jimerson, Jalyn",6-0,1,0,1,3,.333,1,.333,0,0,1,1,3,0,1,1,0-0-0,2021
2,"Widner, Morgan",17-3,0,0,0,0,.000,0,.000,0,0,0,0,0,0,14,7,0-0-0,2021
5,"Baker, Mackenzie",8-0,0,0,0,1,.000,1,1.000,0,0,0,3,2,1,0,0,0-0-0,2021
6,"Kempney, Braelie",11-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,9,5,0-1-0,2021
7,"Defliese, Kerry",21-21,0,0,0,0,.000,0,.000,0,0,0,47,7,28,1,52,0-3-0,2021
8,"Mashewske, Kate",20-17,0,0,0,0,.000,0,.000,0,0,0,1,8,1,84,20,0-1-0,2021
10,"Marino, Danielle",2-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,1,0-0-0,2021
12,"Goodale, Katie",12-0,0,0,0,0,.000,0,.000,0,0,0,3,1,2,0,0,0-0-0,2021
13,"Nazarian, Lila",21-0,0,0,0,0,.000,0,.000,0,0,0,18,4,10,0,29,0-2-0,2021
14,"Fusco, Rilea",5-0,0,0,0,1,.000,0,.000,0,0,1,0,0,0,0,0,0-0-0,2021
15,"Smith, Natalie",6-0,0,0,0,1,.000,0,.000,0,0,0,0,3,0,0,0,0-1-0,2021
19,"Trice, Allyson",21-21,0,0,0,0,.000,0,.000,0,0,0,25,4,10,0,37,0-0-0,2021
20,"Recchion, Bella",4-0,0,0,0,1,.000,0,.000,0,0,0,0,1,0,0,0,0-0-0,2021
21,"Goldstock, Asa",21-21,0,0,0,0,.000,0,.000,0,0,0,41,10,4,0,1,0-0-0,2021
23,"Marino, Alex",2-0,0,0,0,0,.000,0,.000,0,0,0,0,0,1,0,0,0-0-0,2021
25,"Burns, Ava",1-0,0,0,0,0,.000,0,.000,0,0,0,1,0,0,0,0,0-0-0,2021
28,"Carollo, Courtney",3-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,0,0-0-0,2021
30,"Harris, Kenzie",9-0,0,0,0,0,.000,0,.000,0,0,0,1,2,1,4,2,0-0-0,2021
31,"Simkins, Hallie",8-0,0,0,0,0,.000,0,.000,0,0,0,1,0,0,1,4,0-0-0,2021
33,"Gray, Lauren",6-0,0,0,0,0,.000,0,.000,0,0,0,0,0,2,0,2,0-0-0,2021
34,"Gray, Kara",5-0,0,0,0,0,.000,0,.000,0,0,0,0,0,1,0,1,0-0-0,2021
42,"Van Middelem, Hannah",6-0,0,0,0,0,.000,0,.000,0,0,0,2,0,0,0,0,0-0-0,2021
77,"Call, Lauren",1-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,0,0-0-0,2021
,Total,21,318,184,502,651,.488,496,.762,17,45,91,361,284,180,299,654,0-45-80,2021
,Opponents,21,209,104,313,498,.420,368,.739,4,57,131,296,339,154,258,546,0-46-40,2021
