#,Player,gp - gs,g,A,pts,sh,sh%,sog,sog%,gwg,FPG,FPS,GB,to,ct,dc,fouls,RC-YC-GC,Year
18,"Tyrrell, Meaghan",21-21,78,33,111,131,.595,109,.832,7,5,12,17,24,6,0,25,0-3-0,2022
51,"Hawryschuk, Emily",21-21,63,24,87,140,.450,102,.729,2,16,34,15,40,3,5,26,0-3-0,2022
24,"Tyrrell, Emma",12-12,30,20,50,56,.536,43,.768,1,10,12,12,22,7,64,19,0-1-0,2022
22,"Carney, Megan",16-7,31,17,48,61,.508,45,.738,1,2,2,10,28,1,1,18,0-2-0,2022
1,"Adamson, Olivia",21-0,31,9,40,58,.534,43,.741,3,6,11,4,15,0,0,13,0-1-0,2022
3,"Swart, Sam",21-21,26,13,39,69,.377,51,.739,1,3,13,19,24,6,3,27,0-4-1,2022
15,"Smith, Natalie",21-4,13,11,24,37,.351,23,.622,0,3,8,13,11,7,12,34,0-4-1,2022
55,"Markey, Jenny",20-16,15,6,21,31,.484,21,.677,0,3,7,12,18,6,15,36,0-5-2,2022
35,"Sweitzer, Savannah",21-4,12,2,14,31,.387,22,.710,0,1,4,9,8,3,0,13,0-1-0,2022
49,"Baxter, Maddy",21-0,8,1,9,26,.308,16,.615,0,0,6,12,9,4,3,34,0-3-0,2022
43,"Cockerille, Sierra",5-5,5,3,8,11,.455,9,.818,0,1,1,5,3,3,9,10,0-4-0,2022
6,"Rowley, Payton",7-0,6,0,6,14,.429,12,.857,0,1,1,0,4,0,0,1,0-1-0,2022
29,"Jimerson, Jalyn",9-0,3,1,4,7,.429,6,.857,0,1,3,2,4,1,0,2,0-0-0,2022
26,"Cooper, Sarah",21-21,1,2,3,2,.500,2,1.000,0,0,0,28,8,20,59,51,0-2-1,2022
12,"Goodale, Katie",21-21,0,2,2,0,.000,0,.000,0,0,0,30,9,28,8,58,0-3-0,2022
8,"Mashewske, Kate",21-21,1,1,2,1,1.000,1,1.000,0,0,0,2,22,1,178,30,0-0-1,2022
23,"Parower, Shira",3-0,1,0,1,4,.250,1,.250,0,0,0,0,4,0,0,1,0-0-0,2022
2,"Sweitzer, Delaney",13-5,0,0,0,0,.000,0,.000,0,0,0,8,4,0,0,2,0-0-0,2022
7,"Horvit, Ana",6-0,0,0,0,0,.000,0,.000,0,0,0,1,0,0,0,0,0-0-0,2022
9,"Basciano, Julia",13-0,0,0,0,0,.000,0,.000,0,0,0,2,0,3,1,8,0-0-0,2022
11,"Hower, Kimber",21-16,0,0,0,0,.000,0,.000,0,0,0,30,8,3,0,0,0-0-0,2022
14,"McKenna, Samantha",5-0,0,0,0,1,.000,1,1.000,0,0,1,1,1,1,0,1,0-0-0,2022
20,"Queri, Tessa",21-18,0,0,0,2,.000,0,.000,0,0,1,18,4,11,5,20,0-1-0,2022
30,"Harris, Kenzie",1-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,0,0-0-0,2022
31,"Simkins, Hallie",21-20,0,0,0,0,.000,0,.000,0,0,0,11,4,3,0,33,0-1-0,2022
34,"Gray, Kara",6-0,0,0,0,0,.000,0,.000,0,0,0,1,0,1,0,1,0-1-0,2022
36,"Johnston, Evan",6-0,0,0,0,0,.000,0,.000,0,0,0,1,0,1,0,0,0-0-0,2022
42,"Van Middelem, Hannah",2-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,0,0-0-0,2022
45,"Chevarie, Bianca",19-19,0,0,0,0,.000,0,.000,0,0,0,31,7,17,7,32,0-4-2,2022
77,"Call, Lauren",5-0,0,0,0,0,.000,0,.000,0,0,0,1,0,0,0,1,0-1-1,2022
,Total,21,324,145,469,682,.475,507,.743,15,52,116,295,286,137,371,522,0-45-90,2022
,Opponents,21,245,113,358,525,.467,376,.716,6,48,105,300,302,140,262,529,0-61-30,2022
