#,Player,gp - gs,g,A,pts,sh,sh%,sog,sog%,gwg,FPG,FPS,GB,to,ct,dc,fouls,RC-YC-GC,Year
51,"Hawryschuk, Emily",8-8,39,7,46,66,.591,55,.833,3,9,17,12,20,7,17,12,0-1-0,2020
22,"Carney, Megan",8-8,21,11,32,45,.467,31,.689,2,1,9,5,8,4,0,10,0-3-0,2020
18,"Tyrrell, Meaghan",8-8,19,9,28,33,.576,27,.818,0,3,5,10,7,2,1,7,0-1-1,2020
3,"Swart, Sam",8-8,12,10,22,30,.400,23,.767,0,2,5,5,5,3,1,5,0-0-0,2020
43,"Cockerille, Sierra",8-0,12,5,17,25,.480,20,.800,1,0,0,0,2,0,0,3,0-1-0,2020
44,"Rahal, Mary",8-8,6,3,9,11,.545,9,.818,0,1,1,6,6,3,1,11,0-1-0,2020
11,"Costantino, Vanessa",8-0,4,4,8,13,.308,8,.615,0,1,5,6,3,3,1,12,0-0-0,2020
45,"Chevarie, Bianca",8-4,4,4,8,16,.250,9,.563,1,0,4,4,5,3,4,10,0-0-0,2020
1,"Alexander, Morgan",4-3,4,3,7,9,.444,7,.778,0,0,2,0,8,0,0,5,0-0-0,2020
4,"Quimby, Cara",8-0,5,1,6,9,.556,6,.667,0,3,4,5,1,2,0,4,0-0-0,2020
17,"Carter, Molly",4-0,1,4,5,1,1.000,1,1.000,0,0,0,0,2,0,0,0,0-0-0,2020
24,"Tyrrell, Emma",8-0,3,2,5,5,.600,4,.800,0,0,0,4,1,1,0,0,0-0-0,2020
30,"Harris, Kenzie",4-0,2,2,4,5,.400,3,.600,0,1,2,1,2,0,0,1,0-0-0,2020
32,"Simkins, Ella",8-8,1,1,2,1,1.000,1,1.000,0,0,0,15,2,8,12,18,0-0-0,2020
20,"Recchion, Bella",4-0,2,0,2,5,.400,5,1.000,0,0,0,0,1,0,0,0,0-0-0,2020
6,"Kempney, Braelie",6-0,0,1,1,0,.000,0,.000,0,0,0,0,1,0,9,0,0-0-0,2020
10,"Marino, Danielle",4-0,1,0,1,1,1.000,1,1.000,0,0,0,0,1,0,1,0,0-0-0,2020
14,"Fusco, Rilea",4-0,1,0,1,5,.200,3,.600,0,0,1,2,4,0,0,1,0-0-0,2020
2,"Widner, Morgan",8-1,0,0,0,0,.000,0,.000,0,0,0,0,1,1,24,3,0-0-0,2020
7,"Defliese, Kerry",8-8,0,0,0,0,.000,0,.000,0,0,0,15,3,8,4,11,0-0-0,2020
8,"Mashewske, Kate",5-0,0,0,0,0,.000,0,.000,0,0,0,1,1,1,11,2,0-0-0,2020
13,"Nazarian, Lila",8-0,0,0,0,0,.000,0,.000,0,0,0,8,1,3,0,9,0-0-0,2020
16,"Fahey, Grace",8-8,0,0,0,0,.000,0,.000,0,0,0,5,0,4,21,22,0-3-0,2020
19,"Trice, Allyson",8-8,0,0,0,0,.000,0,.000,0,0,0,4,0,4,0,7,0-1-0,2020
21,"Goldstock, Asa",8-8,0,0,0,0,.000,0,.000,0,0,0,24,3,5,1,0,0-0-0,2020
26,"Cooper, Sarah",8-8,0,0,0,0,.000,0,.000,0,0,0,10,1,12,5,7,0-0-0,2020
27,"Avery, Lauren",2-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,0,0-0-0,2020
28,"Carollo, Courtney",4-0,0,0,0,0,.000,0,.000,0,0,0,1,0,0,0,1,0-0-0,2020
31,"Simkins, Hallie",4-0,0,0,0,0,.000,0,.000,0,0,0,2,2,2,3,2,0-0-0,2020
33,"Gray, Lauren",3-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,1,0-0-0,2020
34,"Gray, Kara",4-0,0,0,0,0,.000,0,.000,0,0,0,2,1,1,0,3,0-0-0,2020
42,"Van Middelem, Hannah",6-0,0,0,0,0,.000,0,.000,0,0,0,1,0,0,0,0,0-0-0,2020
,Total,8,137,67,204,280,.489,213,.761,7,21,55,148,97,77,121,199,0-11-10,2020
,Opponents,8,56,26,82,137,.409,101,.737,1,15,35,110,141,43,84,171,1-9-11,2020
