#,Player,gp - gs,g,A,pts,sh,sh%,sog,sog%,gwg,FPG,FPS,GB,to,ct,dc,fouls,RC-YC-GC,Year
44,"Ward, Emma",19-19,30,46,76,77,.390,55,.714,1,3,9,6,41,2,0,9,0-1-0,2025
24,"Trinkaus, Caroline",19-18,32,11,43,72,.444,57,.792,4,9,11,6,16,5,8,6,0-3-7,2025
5,"Muchnick, Emma",19-18,34,7,41,71,.479,55,.775,2,12,24,27,31,9,13,8,0-1-1,2025
19,"Britton, Gracie",19-14,20,10,30,41,.488,33,.805,0,3,7,8,16,0,1,2,0-0-1,2025
11,"Vogelman, Alexa",19-10,21,6,27,46,.457,35,.761,0,9,14,25,27,13,31,26,0-3-0,2025
47,"Cotter, Mileena",19-13,21,2,23,50,.420,38,.760,1,4,10,11,26,10,24,29,0-0-5,2025
33,"Caramelli, Joely",19-13,16,4,20,46,.348,29,.630,0,0,5,23,8,11,39,30,0-2-4,2025
22,"Guzik, Molly",19-0,14,5,19,34,.412,23,.676,0,0,0,15,14,8,13,15,0-2-1,2025
1,"Adamson, Olivia",3-3,10,6,16,18,.556,13,.722,1,1,1,2,7,1,5,1,0-0-1,2025
21,"Volpe, Ashlee",12-8,14,2,16,31,.452,22,.710,0,2,4,5,10,1,0,2,0-1-2,2025
18,"Desimone, Carlie",15-5,3,9,12,12,.250,9,.750,0,0,1,8,7,2,0,4,0-0-1,2025
72,"DeVito, Sam",19-13,8,2,10,12,.667,11,.917,0,1,2,22,11,13,11,14,0-0-4,2025
12,"Parker, Annie",15-0,6,1,7,13,.462,9,.692,1,0,1,1,4,0,1,0,0-0-3,2025
2,"Peters, Bri",3-0,2,1,3,3,.667,3,1.000,0,0,1,1,1,0,0,0,0-1-3,2025
6,"Rowley, Payton",6-0,1,0,1,3,.333,2,.667,0,0,0,0,2,0,0,0,0-0-0,2025
20,"Rich, Mackenzie",5-0,1,0,1,1,1.000,1,1.000,0,0,0,1,0,0,0,2,0-0-0,2025
28,"Rode, Meghan",17-9,1,0,1,3,.333,2,.667,0,0,0,1,4,0,75,17,0-0-1,2025
0,"Guyette, Daniella",19-19,0,0,0,0,.000,0,.000,0,0,0,28,8,2,0,0,0-0-0,2025
4,"Benoit, Kaci",19-19,0,0,0,2,.000,1,.500,0,0,0,34,5,12,13,51,0-1-3,2025
7,"Horvit, Ana",12-3,0,0,0,0,.000,0,.000,0,0,0,6,2,2,0,15,0-0-1,2025
8,"Reber, Lexi",8-8,0,0,0,1,.000,1,1.000,0,0,0,5,2,1,1,16,0-2-0,2025
9,"Basciano, Julia",2-2,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,1,0-1-1,2025
15,"Boggs, Kendall",5-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,1,0-1-0,2025
16,"Vandiver, Coco",19-18,0,0,0,0,.000,0,.000,0,0,0,34,3,40,1,51,0-1-0,2025
17,"Olsen, McKenzie",2-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,0,0-0-0,2025
25,"Blesi, Ella",5-1,0,0,0,0,.000,0,.000,0,0,0,2,2,0,0,3,0-1-0,2025
27,"Lahah, Izzy",6-2,0,0,0,2,.000,2,1.000,0,0,0,7,1,8,1,9,0-1-1,2025
30,"Clark, Superia",16-13,0,0,0,0,.000,0,.000,0,0,0,14,7,13,2,46,0-1-0,2025
34,"Bethea-Jones, Chloe",4-0,0,0,0,0,.000,0,.000,0,0,0,1,0,0,0,0,0-0-0,2025
35,"Nash, Alice",1-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,0,0-0-0,2025
45,"Peers, Ava",1-0,0,0,0,0,.000,0,.000,0,0,0,0,0,0,0,0,0-0-0,2025
88,"Hanlon, Allie",3-0,0,0,0,0,.000,0,.000,0,0,0,1,0,0,0,0,0-0-0,2025
,Total,19,235,112,347,538,.437,402,.747,10,44,90,295,270,153,240,373,0-23-400,2025
,Opponents,19,221,116,337,552,.400,383,.694,9,44,102,284,286,142,280,332,0-30-410,2025
